Num: b0=0 b1=0 b2=2 b3=35 size=4
  #KEY  [ui32]  53 (bytes 00 00 02 35)
  BQX2  [ui16]  212 (bytes 24 d4)
  BQX3  [ui16]  45 (bytes 24 2d)
  BRII  [sp78]  (bytes 01 2e)
  BRIT  [sp78]  (bytes 0d c8)
  BRLP  [ui16]  84 (bytes 00 54)
  BROS  [ui16]  150 (bytes 00 96)
  BRSC  [ui16]  99 (bytes 00 63)
  BRWK  [ui16]  150 (bytes 00 96)
  BSAC  [hex_]  (bytes 00)
  BSIn  [hex_]  (bytes 40)
  BTIL  [ui16]  0 (bytes 0d 00)
  BTTI  [ui8 ]  2 (bytes 02)
  BTVI  [ui8 ]  2 (bytes 02)
  BTVR  [ui8 ]  1 (bytes 01)
  BTVT  [ui8 ]  1 (bytes 01)
  BWLM  [ui8 ]  0 (bytes 00)
  CHBI  [ui16]  0 (bytes 00 00)
  CHBV  [ui16]  100 (bytes 32 64)
  CHGC  [ui16]  34 (bytes 00 22)
  CHGD  [flag]  (bytes 00)
  CHGI  [ui16]  0 (bytes 00 00)
  CHGV  [ui16]  96 (bytes 32 60)
  CHII  [ui16]  128 (bytes 0b 80)
  CHLC  [ui8 ]  2 (bytes 02)
  CLKT  [ui32]  174 (bytes 00 01 39 ae)
  CLSD  [ui16]  194 (bytes 0b c2)
  CLWK  [ui16]  28 (bytes 25 1c)
  CPL1  [sp87]  (bytes 00 00)
  CPL2  [sp87]  (bytes 00 00)
  CPL3  [ui32]  0 (bytes 00 00 00 00)
  CRCA  [ui32]  88 (bytes de 2a f5 58)
  CRCB  [ui32]  60 (bytes fa 24 ed 3c)
  CRCC  [ui32]  31 (bytes 28 97 e8 1f)
  CRCF  [ui32]  175 (bytes 6f 56 a3 af)
  CRCK  [ui32]  0 (bytes 00 00 00 00)
  CRCR  [ui32]  8 (bytes 39 cf aa 08)
  CRCU  [ui32]  145 (bytes 04 8c fc 91)
  CRCa  [ui32]  88 (bytes de 2a f5 58)
  CRCb  [ui32]  60 (bytes fa 24 ed 3c)
  CRCc  [ui32]  31 (bytes 28 97 e8 1f)
  CRCr  [ui32]  8 (bytes 39 cf aa 08)
  CRCu  [ui32]  145 (bytes 04 8c fc 91)
  DBGP  [ui8 ]  2 (bytes 02)
  DICT  [flag]  (bytes 00)
  DID0  [ui32]  1 (bytes 18 05 01 01)
  DID1  [ui32]  52 (bytes 10 dc a8 34)
  DM0C  [hex_]  (bytes 03 03)
  DM0F  [ui8 ]  0 (bytes 00)
  DM0I  [{hdi]  (bytes 02 04 01 02 03 03 00 02 01 00 00 0b 00 00)
  DM0M  [ui8 ]  0 (bytes 00)
  DM0P  [ui8 ]  2 (bytes 02)
  DM0S  [ui8 ]  1 (bytes 01)
  DM0T  [hex_]  (bytes 00 00)
  DM0h  [ui8 ]  (bytes 5c)
  DMP!  [hex_]  (bytes 00)
  DMS!  [hex_]  (bytes 00)
  DPB0  [ui8 ]  (bytes 11)
  DPB1  [ui8 ]  (bytes 04)
  DPLM  [{lim]  (bytes 00 00 00 00 00)
  DT0A  [sp78]  (bytes 51 00)
  DT0B  [sp78]  (bytes 51 00)
  DT0C  [sp78]  (bytes 00 00)
  DULI  [ui8 ]  0 (bytes 00)
  DULT  [ui8 ]  70 (bytes 46)
  DURR  [ui8 ]  4 (bytes 04)
  DUSR  [ui8 ]  0 (bytes 00)
  DUST  [ui8 ]  0 (bytes 00)
  DUTC  [flag]  (bytes 00)
  DUTI  [ui8 ]  0 (bytes 00)
  DUTT  [ui8 ]  45 (bytes 2d)
  ECIP  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  ECIT  [ui8 ]  0 (bytes 00)
  EECC  [ui32]  0 (bytes 00 00 00 00)
  EECT  [ui32]  255 (bytes ff ff ff ff)
  ENV0  [ui8 ]  1 (bytes 01)
  EPCA  [ui32]  0 (bytes 00 00 b0 00)
  EPCF  [flag]  (bytes 01)
  EPCI  [ui32]  0 (bytes 07 a0 f0 00)
  EPCV  [ui16]  1 (bytes 00 01)
  EPMA  [ch8*]  (bytes 00 00 a8 10)
  EPMI  [ui8 ]  0 (bytes 00)
  EPUA  [ui32]  0 (bytes 00 00 a8 00)
  EPUF  [flag]  (bytes 01)
  EPUI  [ui32]  1 (bytes 07 a0 00 01)
  EPUV  [ui16]  1 (bytes 00 01)
  EVCT  [hex_]  (bytes 0b 0b)
  EVHF  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  EVMD  [ui32]  0 (bytes 00 00 00 00)
  EVRD  [ch8*]  (bytes f6 06 02 00 00 01 39 4e 71 05 16 00 07 00 ec 33 72 05 16 02 05 00 ec 33 65 33 16 16 05 00 ec 33)
  EVSL  [ui8 ]  0 (bytes 00)
  F0Ac  [fpe2]  2162 (bytes 21 c8)
  F0ID  [{fds]  (bytes 00 00 0c 00 4c 65 66 74 20 73 69 64 65 20 20 00)
  F0Mn  [fpe2]  2160 (bytes 21 c0)
  F0Mt  [ui16]  0 (bytes 00 00)
  F0Mx  [fpe2]  6156 (bytes 60 30)
  F0Tg  [fpe2]  2160 (bytes 21 c0)
  F1Ac  [fpe2]  2001 (bytes 1f 44)
  F1ID  [{fds]  (bytes 00 00 0e 00 52 69 67 68 74 20 73 69 64 65 20 00)
  F1Mn  [fpe2]  2000 (bytes 1f 40)
  F1Mt  [ui16]  0 (bytes ff 00)
  F1Mx  [fpe2]  5700 (bytes 59 10)
  F1Tg  [fpe2]  2000 (bytes 1f 40)
  FNum  [ui8 ]  2 (bytes 02)
  FPDc  [fp79]  (bytes 28 a0)
  FRmn  [ui16]  0 (bytes 00 00)
  FRmp  [ui16]  0 (bytes 00 00)
  FS!   [ui16]  0 (bytes 00 00)
  FSDc  [ui16]  0 (bytes 69 00)
  G3AO  [ui32]  0 (bytes 00 00 00 00)
  G3WD  [flag]  (bytes 00)
  HBKP  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  HBKT  [ui32]  0 (bytes 00 05 46 00)
  HC0N  [ui8 ]  15 (bytes 0f)
  HC0T  [ui8 ]  12 (bytes 0c)
  HDBS  [ui8 ]  0 (bytes 00)
  HDST  [hex_]  (bytes 00 00 00 00)
  HDSW  [hex_]  (bytes 00 82 00 81)
  HI0N  [ui8 ]  21 (bytes 15)
  HI0T  [ui8 ]  0 (bytes 00)
  HI1N  [ui8 ]  21 (bytes 15)
  HI1T  [ui8 ]  0 (bytes 00)
  HNVD  [ui16]  0 (bytes 00 00)
  IAPC  [sp4b]  (bytes 00 00)
  IAPc  [ui16]  10 (bytes 00 0a)
  IB0P  [sp5a]  (bytes 38 43)
  IBAC  [sp78]  (bytes 03 c0)
  IBLC  [sp1e]  (bytes 00 00)
  IBLc  [ui16]  78 (bytes 00 4e)
  IC0C  [sp87]  (bytes 09 a6)
  IC0R  [sp5a]  (bytes 0c 9b)
  IC0c  [ui16]  71 (bytes 01 47)
  IC0r  [ui16]  206 (bytes 02 ce)
  IC3C  [sp69]  (bytes 00 00)
  IC3c  [ui16]  112 (bytes 00 70)
  ICMC  [sp4b]  (bytes 00 00)
  ICMc  [ui16]  16 (bytes 00 10)
  ID0R  [sp4b]  (bytes 00 00)
  ID0r  [ui16]  0 (bytes 00 00)
  IHDC  [sp4b]  (bytes 02 58)
  IHDc  [ui16]  129 (bytes 01 81)
  IHSC  [sp4b]  (bytes 00 00)
  IHSc  [ui16]  1 (bytes 00 01)
  ILDC  [sp1e]  (bytes 00 00)
  ILDc  [ui16]  82 (bytes 04 52)
  IM0C  [sp5a]  (bytes 01 fb)
  IM0c  [ui16]  192 (bytes 00 c0)
  IO3R  [sp4b]  (bytes 01 5c)
  IO3r  [ui16]  115 (bytes 00 73)
  IO5R  [sp4b]  (bytes 02 98)
  IO5r  [ui16]  206 (bytes 00 ce)
  IPBR  [sp5a]  (bytes 10 b6)
  IPBr  [ui16]  35 (bytes 04 23)
  ITPC  [sp4b]  (bytes 00 1d)
  ITPc  [ui16]  8 (bytes 00 08)
  KDD0  [hex_]  (bytes d9 24 ff c0 d6 d2 1e ca e3 e0 a4 84 ed 00 1b 60 e0 c9 b3 68 4a 92 6a 43 68 47 2a de 00 21 e4 6e)
  KDD1  [hex_]  (bytes 00 00 00 00 00 00 d0 96 2a a6 00 00 6a 21 00 00 00 00 00 00 00 00 00 00 20 23 00 00 dd 23 00 00)
  KDFT  [ui8 ]  4 (bytes 04)
  KDTP  [ui8 ]  1 (bytes 01)
  LAcN  [ui8 ]  0 (bytes 00)
  LAtN  [ui16]  0 (bytes 00 00)
  LC2D  [ui16]  180 (bytes 88 b4)
  LC2E  [ui16]  180 (bytes 88 b4)
  LCCC  [ui8 ]  0 (bytes 00)
  LCCN  [ui8 ]  119 (bytes 77)
  LCCQ  [ui8 ]  35 (bytes 23)
  LCKA  [ui8 ]  109 (bytes 6d)
  LCKN  [ui8 ]  21 (bytes 15)
  LCLD  [ui16]  0 (bytes 00 00)
  LCLG  [ui8 ]  0 (bytes 00)
  LCSA  [ui8 ]  149 (bytes 95)
  LCTN  [ui8 ]  181 (bytes b5)
  LCTQ  [ui8 ]  70 (bytes 46)
  LDEN  [ui16]  0 (bytes 00 00)
  LDI2  [ui8 ]  1 (bytes 01)
  LDKN  [ui8 ]  2 (bytes 02)
  LDLG  [ui8 ]  0 (bytes 00)
  LDLT  [ui8 ]  1 (bytes 01)
  LDS4  [ui8 ]  1 (bytes 01)
  LDSP  [flag]  (bytes 00)
  LDT1  [ui8 ]  0 (bytes 00)
  LDT2  [ui16]  0 (bytes 00 00)
  LDT4  [ui32]  0 (bytes 00 00 00 00)
  LDTF  [ui16]  0 (bytes 00 00)
  LDWE  [ui32]  15 (bytes 00 00 39 0f)
  LKSB  [{lkb]  (bytes 00 00)
  LKSS  [{lks]  (bytes 00 00)
  LPMC  [ui32]  226 (bytes 00 00 26 e2)
  MACA  [ui32]  0 (bytes 00 00 00 00)
  MACM  [flag]  (bytes 01)
  MACR  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MDMT  [flag]  (bytes 00)
  MDT1  [ui8 ]  1 (bytes 01)
  MSAL  [hex_]  (bytes 4b)
  MSAc  [fp88]  (bytes 00 00)
  MSAf  [fp6a]  (bytes 00 00)
  MSAg  [fp88]  (bytes 00 00)
  MSAj  [fp88]  (bytes 00 00)
  MSBC  [ui16]  167 (bytes 17 a7)
  MSBP  [ui16]  32 (bytes 00 20)
  MSBc  [ui16]  122 (bytes 0a 7a)
  MSBp  [ui16]  2 (bytes 00 02)
  MSDW  [flag]  (bytes 00)
  MSF0  [ui16]  0 (bytes 00 00)
  MSF1  [ui8 ]  0 (bytes 00)
  MSF2  [ui8 ]  0 (bytes 00)
  MSF9  [ui8 ]  0 (bytes 00)
  MSFA  [ch8*]  (bytes 00 00 00 00)
  MSFC  [ui8 ]  0 (bytes 00)
  MSFD  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSFW  [flag]  (bytes 00)
  MSG3  [flag]  (bytes 00)
  MSHT  [sp78]  (bytes 00 00)
  MSLB  [flt ]  (bytes 00 00 00 00)
  MSLC  [ui8 ]  0 (bytes 00)
  MSLD  [ui8 ]  0 (bytes 00)
  MSLF  [ui8 ]  0 (bytes 00)
  MSLG  [ui8 ]  0 (bytes 00)
  MSLP  [ui8 ]  0 (bytes 00)
  MSLS  [ui8 ]  0 (bytes 00)
  MSLT  [flt ]  (bytes 00 00 00 00)
  MSLU  [flt ]  (bytes 00 00 00 00)
  MSPA  [fp6a]  (bytes 00 00)
  MSPB  [flag]  (bytes 00)
  MSPC  [ui8 ]  15 (bytes 0f)
  MSPI  [ui8 ]  21 (bytes 15)
  MSPP  [ui8 ]  0 (bytes 00)
  MSPS  [hex_]  (bytes 00 02)
  MSPT  [ui8 ]  27 (bytes 1b 15 15 09 00)
  MSQA  [flag]  (bytes 00)
  MSQC  [ui16]  0 (bytes 00 00)
  MSQF  [flag]  (bytes 00)
  MSQL  [ui8 ]  2 (bytes 02)
  MSQN  [flag]  (bytes 00)
  MSQO  [ui8 ]  120 (bytes 78)
  MSQS  [flag]  (bytes 00)
  MSQW  [ui16]  77 (bytes 00 4d)
  MSRC  [ui32]  2 (bytes 00 00 00 02)
  MSSD  [si8 ]  (bytes 05)
  MSSF  [ui32]  0 (bytes 00 00 00 00)
  MSSG  [ui32]  0 (bytes 00 00 00 00)
  MSSP  [si8 ]  (bytes 05)
  MSSR  [flag]  (bytes 01)
  MSSS  [{mss]  (bytes 00)
  MSTC  [ui16]  0 (bytes 00 00)
  MSTD  [ui16]  0 (bytes 00 00)
  MSTS  [ui8 ]  12 (bytes 0c)
  MSTc  [ui8 ]  0 (bytes 00)
  MSTe  [ui8 ]  0 (bytes 00)
  MSTf  [ui8 ]  0 (bytes 00)
  MSTi  [ui8 ]  0 (bytes 00)
  MSTj  [ui8 ]  0 (bytes 00)
  MSWA  [fp6a]  (bytes 00 00)
  MSWE  [ui8 ]  (bytes 00)
  MSWF  [ui16]  232 (bytes 03 e8)
  MSWO  [ui16]  232 (bytes 03 e8)
  MSWP  [ui8 ]  (bytes 00)
  MSWd  [flag]  (bytes 01)
  MSWo  [flag]  (bytes 01)
  MSWr  [ui8 ]  0 (bytes 00)
  MSXC  [ch8*]  (bytes 00 00 00 3b)
  MSXD  [ch8*]  (bytes 00 00 6e 75 00 00 03 07 00 39 fe 7c 00 0a 3b 5d)
  MSXH  [ch8*]  (bytes 00 00 02 0e 00 00 00 0f 00 00 fb bc 00 00 2c b9)
  MSXK  [ch8*]  (bytes 01 02 03 04 05 06 07 08 09 0a 0b 0c 0d 0e 0f 10 11 12 13 14 15 16 17 18 19 1a 1b 1c dc dd ef f0)
  MSXL  [ch8*]  (bytes 00 00 01 d4 00 00 00 0b 00 00 fb 79 00 00 2c 33)
  MSXN  [ui8 ]  36 (bytes 24)
  MSXP  [ui32]  0 (bytes 00 00 00 00)
  MSXS  [ch8*]  (bytes 0f 11 f3 f4)
  MSXT  [ui32]  255 (bytes ff ff ff ff)
  MSXb  [ui8 ]  0 (bytes 00)
  MSXc  [ch8*]  (bytes 00 00 ea 55)
  MSXd  [ch8*]  (bytes 03 4f ac 11 00 13 72 9b 01 70 dd f5 01 7f 6a e2)
  MSXh  [ch8*]  (bytes 00 00 06 ca 00 00 02 c5 00 00 05 13 00 00 01 f7)
  MSXk  [ch8*]  (bytes 01 02 03 04 05 06 07 08 09 0a 0b 0c 0d 0e 0f 10 11 12 13 14 15 16 17 18 19 1a 1b 1c 1d 1e 1f 20)
  MSXl  [ch8*]  (bytes 00 00 03 23 00 00 00 0d 00 00 01 14 00 00 01 68)
  MSXm  [ui16]  8 (bytes 00 08)
  MSXn  [ui8 ]  41 (bytes 29)
  MSXs  [ui32]  9 (bytes 03 04 05 09)
  MSa!  [hex_]  (bytes 00)
  MSac  [ui8 ]  0 (bytes 00)
  MSaf  [ui8 ]  0 (bytes 00)
  MSag  [ui8 ]  0 (bytes 00)
  MSap  [ui8 ]  0 (bytes 00)
  MSt0  [flt ]  (bytes 00 00 00 00)
  MSt1  [flt ]  (bytes 00 00 00 00)
  MVDS  [flag]  (bytes 00)
  MVS4  [ui8 ]  0 (bytes 00)
  NACK  [ui8 ]  0 (bytes 00)
  NATJ  [ui8 ]  0 (bytes 00)
  NATi  [ui16]  0 (bytes 00 00)
  NOPB  [ui8 ]  0 (bytes 00)
  NTOK  [ui8 ]  0 (bytes 00)
  ONMI  [ui8 ]  0 (bytes 00)
  OOBC  [ui8 ]  (bytes 00 00)
  OOBR  [ui8 ]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  OOBS  [ui8 ]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  OOBT  [ui8 ]  (bytes 00 00)
  OOBW  [ui8 ]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  PAPC  [sp78]  (bytes 00 00)
  PBLC  [sp78]  (bytes 00 00)
  PC0C  [spa5]  (bytes 04 41)
  PC0R  [sp96]  (bytes 09 9a)
  PC3C  [sp87]  (bytes 00 00)
  PCMC  [sp87]  (bytes 00 00)
  PCPC  [sp87]  (bytes 09 b9)
  PCPG  [sp87]  (bytes 00 05)
  PCPL  [sp87]  (bytes 17 80)
  PCPT  [sp87]  (bytes 0f a6)
  PDTR  [sp87]  (bytes 00 00)
  PHDC  [sp78]  (bytes 00 f6)
  PHPC  [sp87]  (bytes 13 35)
  PHSC  [sp78]  (bytes 00 00)
  PLDC  [sp78]  (bytes 00 00)
  PM0R  [sp78]  (bytes 00 aa)
  PO3R  [sp87]  (bytes 01 08)
  PO5R  [sp87]  (bytes 01 fa)
  PPBR  [sp96]  (bytes 0c bc)
  PSTR  [sp87]  (bytes 1a 1a)
  PTHC  [flt ]  (bytes 00 00 8c 42)
  PTPC  [sp87]  (bytes 00 01)
  PZ0E  [flt ]  (bytes 00 00 8c 42)
  PZ0F  [flt ]  (bytes d9 23 11 42)
  PZ0T  [flt ]  (bytes 00 00 00 00)
  PZ1E  [flt ]  (bytes 00 00 50 41)
  PZ1F  [flt ]  (bytes 00 b0 8e 40)
  PZ1T  [flt ]  (bytes 00 00 00 00)
  RBr   [ch8*]  (bytes 6a 34 35 00 00 00 00 00)
  REV   [{rev]  (bytes 02 18 0f 00 00 10)
  RMde  [char]  (bytes 41)
  RPlt  [ch8*]  (bytes 6a 34 35 00 00 00 00 00)
  RSvn  [ui32]  0 (bytes 00 00 00 00)
  RVBF  [{rev]  (bytes 02 18 0f 00 00 10)
  RVCR  [{rev]  (bytes ff ff ff ff ff ff)
  RVUF  [{rev]  (bytes 02 18 0f 00 00 10)
  SAS!  [hex_]  (bytes 00 ff ff ff)
  SBF   [hex_]  (bytes 00 00 00 00)
  SBFC  [flag]  (bytes 00)
  SBFD  [hex_]  (bytes 00 00 04 00)
  SBFE  [flag]  (bytes 01)
  SBFF  [hex_]  (bytes 00 00 00 00)
  SBFL  [hex_]  (bytes 00 00 00 00)
  SBFN  [hex_]  (bytes 00 00 00 00)
  SBFU  [hex_]  (bytes 00 00 07 00)
  SBFV  [hex_]  (bytes 00 00 0b ff)
  SBS!  [ui16]  0 (bytes 00 00)
  SCIA  [ui16]  248 (bytes 03 f8)
  SCIB  [ui32]  0 (bytes 00 01 c2 00)
  SCII  [ui8 ]  3 (bytes 03)
  SCIL  [ui8 ]  0 (bytes 00)
  SCXC  [sp78]  (bytes 64 00)
  SDAF  [ui16]  0 (bytes 00 00)
  SDAS  [ui16]  0 (bytes 00 00)
  SFBR  [ui8 ]  4 (bytes 04)
  SIP   [ui8 ]  (bytes 01)
  SIPB  [flag]  (bytes 00)
  SIS!  [hex_]  (bytes 00 00 00 00)
  SIT!  [hex_]  (bytes 00 00 00 00)
  SMBC  [ch8*]  (bytes 00 00 00 00 00 00)
  SMBG  [ui8 ]  0 (bytes 00)
  SMBR  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMBS  [ch8*]  (bytes 00 00)
  SMBW  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SPDO  [ui8 ]  1 (bytes 01)
  SPH0  [ui16]  0 (bytes 00 00)
  SPHR  [ui32]  0 (bytes 00 00 00 00)
  SPHS  [ui8 ]  0 (bytes 00)
  SPHT  [ui16]  0 (bytes 00 00)
  SPHZ  [ui8 ]  (bytes 00)
  SPT!  [hex_]  (bytes 00)
  SPU!  [hex_]  (bytes 00 00 00 00)
  SPV!  [hex_]  (bytes 00 00 00 00)
  SRS!  [hex_]  (bytes 00 00 00 00)
  STC0  [ui8 ]  216 (bytes d8)
  STC1  [ui8 ]  0 (bytes 00)
  STC2  [ui8 ]  223 (bytes df)
  STDK  [ui16]  0 (bytes 00 00)
  STFD  [flag]  (bytes 00)
  SWER  [hex_]  (bytes 00)
  TB0T  [sp78]  (bytes 1a b3)
  TB1T  [sp78]  (bytes 1a b3)
  TB2T  [sp78]  (bytes 1a 99)
  TBXT  [sp78]  (bytes 1a b3)
  TC0E  [sp78]  (bytes 3d f9)
  TC0F  [sp78]  (bytes 3f 72)
  TC0P  [sp78]  (bytes 29 e0)
  TC1C  [sp78]  (bytes 41 00)
  TC2C  [sp78]  (bytes 45 00)
  TC3C  [sp78]  (bytes 45 00)
  TC4C  [sp78]  (bytes 41 00)
  TCFC  [ui16]  4 (bytes 00 04)
  TCGC  [sp78]  (bytes 35 00)
  TCMc  [sp78]  (bytes 00 00)
  TCSA  [sp78]  (bytes 32 00)
  TCTD  [sp78]  (bytes 00 9c)
  TCXC  [sp78]  (bytes 42 c8)
  TH0A  [sp78]  (bytes 1e 20)
  TH0B  [sp78]  (bytes 1e 20)
  TH0F  [sp78]  (bytes cb fe)
  TH0R  [sp78]  (bytes cd 20)
  TH0V  [sp78]  (bytes 24 00)
  TH0a  [sp78]  (bytes 1e 20)
  TH0b  [sp78]  (bytes 1e 20)
  TH0c  [sp78]  (bytes 81 00)
  TM0P  [sp78]  (bytes 21 60)
  TM0S  [sp78]  (bytes 1d 6b)
  TP0P  [sp78]  (bytes 24 a0)
  TPCD  [sp78]  (bytes 28 00)
  TW0P  [sp78]  (bytes 1f 80)
  Ta0P  [sp78]  (bytes 1c c0)
  TaSP  [sp78]  (bytes 1c c0)
  Th1H  [sp78]  (bytes 1f a0)
  Th2H  [sp78]  (bytes 1f 60)
  Ts0P  [sp78]  (bytes 1c 70)
  Ts0S  [sp78]  (bytes 1d 18)
  Ts1S  [sp78]  (bytes 1b 82)
  UBDC  [flag]  (bytes 00)
  UFIS  [ui32]  0 (bytes 00 00 00 00)
  UPRC  [ui16]  1 (bytes 00 01)
  UREV  [ui8 ]  (bytes b1)
  URPP  [ui32]  51 (bytes 00 00 00 33)
  URWD  [ui32]  0 (bytes 00 00 00 00)
  USR0  [ui32]  255 (bytes ff ff ff ff)
  USR1  [ui32]  255 (bytes ff ff ff ff)
  USR2  [ui32]  255 (bytes ff ff ff ff)
  USR3  [ui32]  245 (bytes 02 54 c5 f5)
  VC0C  [sp2d]  (bytes 38 83)
  VC0c  [ui16]  140 (bytes 08 8c)
  VD0R  [sp5a]  (bytes 00 00)
  VD0r  [ui16]  0 (bytes 00 00)
  VP0R  [sp4b]  (bytes 61 a9)
  VP0r  [ui16]  229 (bytes 0d e5)
